Outcode,Postal Code,Sector,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
CR41,1,1,1,1,1,1,1,1,1,1,1,1
CR42,1,1,1,1,1,1,1,1,1,1,1,1
CR43,1,1,1,1,1,1,1,1,1,1,1,1
CR44,1,1,1,1,1,1,1,1,1,1,1,1
CR51,1,1,1,1,1,1,1,1,1,1,1,1
CR52,1,1,1,1,1,1,1,1,1,1,1,1
CR76,1,1,1,1,1,1,1,1,1,1,1,1
CR78,1,1,1,1,1,1,1,1,1,1,1,1
E106,1,1,1,1,1,1,1,1,1,1,1,1
CR81,1,1,1,1,1,1,1,1,1,1,1,1
CR82,1,1,1,1,1,1,1,1,1,1,1,1
CR83,1,1,1,1,1,1,1,1,1,1,1,1
CR84,1,1,1,1,1,1,1,1,1,1,1,1
CR85,1,1,1,1,1,1,1,1,1,1,1,1
E10,1,1,1,1,1,1,1,1,1,1,1,1
E105,1,1,1,1,1,1,1,1,1,1,1,1
HA30,1,1,1,1,1,1,1,1,1,1,1,1
HA87,1,1,1,1,1,1,1,1,1,1,1,1
NW54,1,1,1,1,1,1,1,1,1,1,1,1
N212,1,1,1,1,1,1,1,1,1,1,1,1
N77,1,1,1,1,1,1,1,1,1,1,1,1
N78,1,1,1,1,1,1,1,1,1,1,1,1
